[2025-05-03 20:24:55] [Dashboard] [INFO] Dashboard started.
[2025-05-03 21:21:59] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296511.113488, 'temperature': 22.91, 'humidity': 55.64, 'average': 24.2, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296511.116322}, {'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}, {'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}]
[2025-05-03 21:22:01] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}, {'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}]
[2025-05-03 21:22:03] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}]
[2025-05-03 21:22:05] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}]
[2025-05-03 21:22:07] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}]
[2025-05-03 21:22:09] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}]
[2025-05-03 21:22:11] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}]
[2025-05-03 21:22:13] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}]
[2025-05-03 21:22:15] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}]
[2025-05-03 21:22:17] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}]
[2025-05-03 21:22:19] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}]
[2025-05-03 21:22:21] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}, {'sensor_id': 'S1', 'timestamp': 1746296541.223117, 'temperature': 18.6, 'humidity': 45.61, 'average': 19.78, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296541.224247}]
[2025-05-03 21:22:23] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}, {'sensor_id': 'S1', 'timestamp': 1746296541.223117, 'temperature': 18.6, 'humidity': 45.61, 'average': 19.78, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296541.224247}, {'sensor_id': 'S1', 'timestamp': 1746296543.23007, 'temperature': 28.65, 'humidity': 66.4, 'average': 21.7, 'std_dev': 3.69, 'anomaly_flag': False, 'processed_timestamp': 1746296543.232735}]
[2025-05-03 21:22:25] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}, {'sensor_id': 'S1', 'timestamp': 1746296541.223117, 'temperature': 18.6, 'humidity': 45.61, 'average': 19.78, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296541.224247}, {'sensor_id': 'S1', 'timestamp': 1746296543.23007, 'temperature': 28.65, 'humidity': 66.4, 'average': 21.7, 'std_dev': 3.69, 'anomaly_flag': False, 'processed_timestamp': 1746296543.232735}, {'sensor_id': 'S1', 'timestamp': 1746296545.2393842, 'temperature': 16.11, 'humidity': 61.74, 'average': 20.81, 'std_dev': 4.33, 'anomaly_flag': False, 'processed_timestamp': 1746296545.2405388}]
[2025-05-03 21:43:12] [Dashboard] [INFO] Dashboard started.
[2025-05-03 21:43:12] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:43:14] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:43:16] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:43:18] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297798.7731771, 'temperature': 26.23, 'humidity': 48.08, 'average': 26.23, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746297798.777642}, {'sensor_id': 'S1', 'timestamp': 1746297798.774732, 'temperature': 26.29, 'humidity': 34.88, 'average': 23.73, 'std_dev': 3.58, 'anomaly_flag': False, 'processed_timestamp': 1746297798.7793531}, {'sensor_id': 'S3', 'timestamp': 1746297798.774734, 'temperature': 18.66, 'humidity': 44.45, 'average': 22.45, 'std_dev': 3.79, 'anomaly_flag': False, 'processed_timestamp': 1746297798.778514}]
[2025-05-03 21:43:20] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297798.774732, 'temperature': 26.29, 'humidity': 34.88, 'average': 23.73, 'std_dev': 3.58, 'anomaly_flag': False, 'processed_timestamp': 1746297798.7793531}, {'sensor_id': 'S3', 'timestamp': 1746297798.774734, 'temperature': 18.66, 'humidity': 44.45, 'average': 22.45, 'std_dev': 3.79, 'anomaly_flag': False, 'processed_timestamp': 1746297798.778514}, {'sensor_id': 'S1', 'timestamp': 1746297800.7879071, 'temperature': 26.86, 'humidity': 46.8, 'average': 24.51, 'std_dev': 3.39, 'anomaly_flag': False, 'processed_timestamp': 1746297800.794229}, {'sensor_id': 'S2', 'timestamp': 1746297800.788363, 'temperature': 16.05, 'humidity': 40.94, 'average': 22.82, 'std_dev': 4.54, 'anomaly_flag': False, 'processed_timestamp': 1746297800.795031}, {'sensor_id': 'S3', 'timestamp': 1746297800.789888, 'temperature': 17.49, 'humidity': 69.69, 'average': 21.07, 'std_dev': 4.57, 'anomaly_flag': False, 'processed_timestamp': 1746297800.795926}]
[2025-05-03 21:43:22] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297800.788363, 'temperature': 16.05, 'humidity': 40.94, 'average': 22.82, 'std_dev': 4.54, 'anomaly_flag': False, 'processed_timestamp': 1746297800.795031}, {'sensor_id': 'S3', 'timestamp': 1746297800.789888, 'temperature': 17.49, 'humidity': 69.69, 'average': 21.07, 'std_dev': 4.57, 'anomaly_flag': False, 'processed_timestamp': 1746297800.795926}, {'sensor_id': 'S3', 'timestamp': 1746297802.7992609, 'temperature': 15.88, 'humidity': 55.0, 'average': 20.51, 'std_dev': 4.98, 'anomaly_flag': False, 'processed_timestamp': 1746297802.8023198}, {'sensor_id': 'S1', 'timestamp': 1746297802.8028271, 'temperature': 28.41, 'humidity': 67.42, 'average': 20.88, 'std_dev': 5.46, 'anomaly_flag': False, 'processed_timestamp': 1746297802.805254}, {'sensor_id': 'S2', 'timestamp': 1746297802.80283, 'temperature': 26.59, 'humidity': 41.86, 'average': 20.57, 'std_dev': 5.05, 'anomaly_flag': False, 'processed_timestamp': 1746297802.8048298}]
[2025-05-03 21:43:24] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297802.8028271, 'temperature': 28.41, 'humidity': 67.42, 'average': 20.88, 'std_dev': 5.46, 'anomaly_flag': False, 'processed_timestamp': 1746297802.805254}, {'sensor_id': 'S2', 'timestamp': 1746297802.80283, 'temperature': 26.59, 'humidity': 41.86, 'average': 20.57, 'std_dev': 5.05, 'anomaly_flag': False, 'processed_timestamp': 1746297802.8048298}, {'sensor_id': 'S3', 'timestamp': 1746297804.806446, 'temperature': 17.47, 'humidity': 42.57, 'average': 21.17, 'std_dev': 5.23, 'anomaly_flag': False, 'processed_timestamp': 1746297804.807759}, {'sensor_id': 'S2', 'timestamp': 1746297804.808736, 'temperature': 29.08, 'humidity': 45.34, 'average': 23.49, 'std_dev': 5.64, 'anomaly_flag': False, 'processed_timestamp': 1746297804.80937}, {'sensor_id': 'S1', 'timestamp': 1746297804.8122828, 'temperature': 15.28, 'humidity': 32.61, 'average': 23.37, 'std_dev': 5.81, 'anomaly_flag': False, 'processed_timestamp': 1746297804.81299}]
[2025-05-03 21:43:26] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297804.808736, 'temperature': 29.08, 'humidity': 45.34, 'average': 23.49, 'std_dev': 5.64, 'anomaly_flag': False, 'processed_timestamp': 1746297804.80937}, {'sensor_id': 'S1', 'timestamp': 1746297804.8122828, 'temperature': 15.28, 'humidity': 32.61, 'average': 23.37, 'std_dev': 5.81, 'anomaly_flag': False, 'processed_timestamp': 1746297804.81299}, {'sensor_id': 'S3', 'timestamp': 1746297806.813399, 'temperature': 27.87, 'humidity': 52.45, 'average': 23.62, 'std_dev': 5.97, 'anomaly_flag': False, 'processed_timestamp': 1746297806.816588}, {'sensor_id': 'S2', 'timestamp': 1746297806.8147762, 'temperature': 26.54, 'humidity': 54.9, 'average': 23.25, 'std_dev': 5.71, 'anomaly_flag': False, 'processed_timestamp': 1746297806.817238}, {'sensor_id': 'S1', 'timestamp': 1746297806.818557, 'temperature': 27.2, 'humidity': 68.81, 'average': 25.19, 'std_dev': 5.03, 'anomaly_flag': False, 'processed_timestamp': 1746297806.8201401}]
[2025-05-03 21:43:28] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297806.8147762, 'temperature': 26.54, 'humidity': 54.9, 'average': 23.25, 'std_dev': 5.71, 'anomaly_flag': False, 'processed_timestamp': 1746297806.817238}, {'sensor_id': 'S1', 'timestamp': 1746297806.818557, 'temperature': 27.2, 'humidity': 68.81, 'average': 25.19, 'std_dev': 5.03, 'anomaly_flag': False, 'processed_timestamp': 1746297806.8201401}, {'sensor_id': 'S3', 'timestamp': 1746297808.819385, 'temperature': 24.61, 'humidity': 36.21, 'average': 24.3, 'std_dev': 4.64, 'anomaly_flag': False, 'processed_timestamp': 1746297808.821022}, {'sensor_id': 'S2', 'timestamp': 1746297808.821097, 'temperature': 27.16, 'humidity': 62.31, 'average': 26.68, 'std_dev': 1.12, 'anomaly_flag': False, 'processed_timestamp': 1746297808.8225338}, {'sensor_id': 'S1', 'timestamp': 1746297808.82136, 'temperature': 17.02, 'humidity': 58.96, 'average': 24.51, 'std_dev': 3.86, 'anomaly_flag': False, 'processed_timestamp': 1746297808.823427}]
[2025-05-03 21:43:30] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S2', 'timestamp': 1746297808.821097, 'temperature': 27.16, 'humidity': 62.31, 'average': 26.68, 'std_dev': 1.12, 'anomaly_flag': False, 'processed_timestamp': 1746297808.8225338}, {'sensor_id': 'S1', 'timestamp': 1746297808.82136, 'temperature': 17.02, 'humidity': 58.96, 'average': 24.51, 'std_dev': 3.86, 'anomaly_flag': False, 'processed_timestamp': 1746297808.823427}, {'sensor_id': 'S2', 'timestamp': 1746297810.825554, 'temperature': 22.19, 'humidity': 58.45, 'average': 23.64, 'std_dev': 3.79, 'anomaly_flag': False, 'processed_timestamp': 1746297810.828542}, {'sensor_id': 'S3', 'timestamp': 1746297810.825553, 'temperature': 24.84, 'humidity': 46.51, 'average': 23.16, 'std_dev': 3.45, 'anomaly_flag': False, 'processed_timestamp': 1746297810.829112}, {'sensor_id': 'S1', 'timestamp': 1746297810.827552, 'temperature': 19.87, 'humidity': 55.07, 'average': 22.22, 'std_dev': 3.57, 'anomaly_flag': False, 'processed_timestamp': 1746297810.829694}]
[2025-05-03 21:43:32] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297810.825553, 'temperature': 24.84, 'humidity': 46.51, 'average': 23.16, 'std_dev': 3.45, 'anomaly_flag': False, 'processed_timestamp': 1746297810.829112}, {'sensor_id': 'S1', 'timestamp': 1746297810.827552, 'temperature': 19.87, 'humidity': 55.07, 'average': 22.22, 'std_dev': 3.57, 'anomaly_flag': False, 'processed_timestamp': 1746297810.829694}, {'sensor_id': 'S2', 'timestamp': 1746297812.831527, 'temperature': 18.24, 'humidity': 52.29, 'average': 20.43, 'std_dev': 2.8, 'anomaly_flag': False, 'processed_timestamp': 1746297812.835039}, {'sensor_id': 'S1', 'timestamp': 1746297812.834313, 'temperature': 27.1, 'humidity': 67.53, 'average': 22.45, 'std_dev': 3.22, 'anomaly_flag': False, 'processed_timestamp': 1746297812.83619}, {'sensor_id': 'S3', 'timestamp': 1746297812.835755, 'temperature': 20.51, 'humidity': 63.45, 'average': 22.11, 'std_dev': 3.31, 'anomaly_flag': False, 'processed_timestamp': 1746297812.837857}]
[2025-05-03 21:43:34] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746297812.834313, 'temperature': 27.1, 'humidity': 67.53, 'average': 22.45, 'std_dev': 3.22, 'anomaly_flag': False, 'processed_timestamp': 1746297812.83619}, {'sensor_id': 'S3', 'timestamp': 1746297812.835755, 'temperature': 20.51, 'humidity': 63.45, 'average': 22.11, 'std_dev': 3.31, 'anomaly_flag': False, 'processed_timestamp': 1746297812.837857}, {'sensor_id': 'S2', 'timestamp': 1746297814.8421278, 'temperature': 22.92, 'humidity': 39.95, 'average': 21.73, 'std_dev': 3.08, 'anomaly_flag': False, 'processed_timestamp': 1746297814.843194}, {'sensor_id': 'S3', 'timestamp': 1746297814.843486, 'temperature': 16.41, 'humidity': 47.6, 'average': 21.04, 'std_dev': 3.74, 'anomaly_flag': False, 'processed_timestamp': 1746297814.844246}, {'sensor_id': 'S1', 'timestamp': 1746297814.843483, 'temperature': 15.5, 'humidity': 61.23, 'average': 20.49, 'std_dev': 4.27, 'anomaly_flag': False, 'processed_timestamp': 1746297814.844523}]
[2025-05-03 21:43:36] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297814.843486, 'temperature': 16.41, 'humidity': 47.6, 'average': 21.04, 'std_dev': 3.74, 'anomaly_flag': False, 'processed_timestamp': 1746297814.844246}, {'sensor_id': 'S1', 'timestamp': 1746297814.843483, 'temperature': 15.5, 'humidity': 61.23, 'average': 20.49, 'std_dev': 4.27, 'anomaly_flag': False, 'processed_timestamp': 1746297814.844523}, {'sensor_id': 'S2', 'timestamp': 1746297816.848804, 'temperature': 17.79, 'humidity': 56.91, 'average': 18.63, 'std_dev': 2.73, 'anomaly_flag': False, 'processed_timestamp': 1746297816.851709}, {'sensor_id': 'S3', 'timestamp': 1746297816.850028, 'temperature': 17.05, 'humidity': 55.59, 'average': 17.93, 'std_dev': 2.6, 'anomaly_flag': False, 'processed_timestamp': 1746297816.8525062}, {'sensor_id': 'S1', 'timestamp': 1746297816.849947, 'temperature': 23.99, 'humidity': 54.63, 'average': 18.15, 'std_dev': 3.02, 'anomaly_flag': False, 'processed_timestamp': 1746297816.8530402}]
[2025-05-03 21:43:38] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S3', 'timestamp': 1746297816.850028, 'temperature': 17.05, 'humidity': 55.59, 'average': 17.93, 'std_dev': 2.6, 'anomaly_flag': False, 'processed_timestamp': 1746297816.8525062}, {'sensor_id': 'S1', 'timestamp': 1746297816.849947, 'temperature': 23.99, 'humidity': 54.63, 'average': 18.15, 'std_dev': 3.02, 'anomaly_flag': False, 'processed_timestamp': 1746297816.8530402}, {'sensor_id': 'S2', 'timestamp': 1746297818.8581069, 'temperature': 18.44, 'humidity': 61.72, 'average': 18.55, 'std_dev': 2.89, 'anomaly_flag': False, 'processed_timestamp': 1746297818.859188}, {'sensor_id': 'S1', 'timestamp': 1746297818.8581078, 'temperature': 27.0, 'humidity': 42.82, 'average': 20.85, 'std_dev': 3.93, 'anomaly_flag': False, 'processed_timestamp': 1746297818.859539}, {'sensor_id': 'S3', 'timestamp': 1746297818.8591628, 'temperature': 23.79, 'humidity': 60.06, 'average': 22.05, 'std_dev': 3.72, 'anomaly_flag': False, 'processed_timestamp': 1746297818.860491}]
