[2025-05-03 20:24:55] [Dashboard] [INFO] Dashboard started.
[2025-05-03 21:21:59] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296511.113488, 'temperature': 22.91, 'humidity': 55.64, 'average': 24.2, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296511.116322}, {'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}, {'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}]
[2025-05-03 21:22:01] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}, {'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}]
[2025-05-03 21:22:03] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}]
[2025-05-03 21:22:05] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}, {'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}]
[2025-05-03 21:22:07] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296519.141116, 'temperature': 22.85, 'humidity': 42.48, 'average': 21.68, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296519.144192}, {'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}]
[2025-05-03 21:22:09] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296521.149945, 'temperature': 15.55, 'humidity': 38.13, 'average': 20.2, 'std_dev': 4.07, 'anomaly_flag': False, 'processed_timestamp': 1746296521.152682}, {'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}]
[2025-05-03 21:22:11] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296523.1574569, 'temperature': 24.91, 'humidity': 34.16, 'average': 21.44, 'std_dev': 4.36, 'anomaly_flag': False, 'processed_timestamp': 1746296523.159992}, {'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}]
[2025-05-03 21:22:13] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296525.1623812, 'temperature': 15.04, 'humidity': 47.28, 'average': 21.02, 'std_dev': 4.83, 'anomaly_flag': False, 'processed_timestamp': 1746296525.1632152}, {'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}]
[2025-05-03 21:22:15] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296527.168693, 'temperature': 20.47, 'humidity': 30.55, 'average': 19.76, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296527.1723032}, {'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}]
[2025-05-03 21:22:17] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296529.17437, 'temperature': 17.25, 'humidity': 59.22, 'average': 18.64, 'std_dev': 3.66, 'anomaly_flag': False, 'processed_timestamp': 1746296529.177616}, {'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}]
[2025-05-03 21:22:19] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296531.183645, 'temperature': 17.64, 'humidity': 55.36, 'average': 19.06, 'std_dev': 3.4, 'anomaly_flag': False, 'processed_timestamp': 1746296531.1867661}, {'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}]
[2025-05-03 21:22:21] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296533.192703, 'temperature': 19.05, 'humidity': 62.7, 'average': 17.89, 'std_dev': 1.82, 'anomaly_flag': False, 'processed_timestamp': 1746296533.195562}, {'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}, {'sensor_id': 'S1', 'timestamp': 1746296541.223117, 'temperature': 18.6, 'humidity': 45.61, 'average': 19.78, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296541.224247}]
[2025-05-03 21:22:23] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296535.201507, 'temperature': 20.52, 'humidity': 63.31, 'average': 18.99, 'std_dev': 1.37, 'anomaly_flag': False, 'processed_timestamp': 1746296535.202358}, {'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}, {'sensor_id': 'S1', 'timestamp': 1746296541.223117, 'temperature': 18.6, 'humidity': 45.61, 'average': 19.78, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296541.224247}, {'sensor_id': 'S1', 'timestamp': 1746296543.23007, 'temperature': 28.65, 'humidity': 66.4, 'average': 21.7, 'std_dev': 3.69, 'anomaly_flag': False, 'processed_timestamp': 1746296543.232735}]
[2025-05-03 21:22:25] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296537.2078469, 'temperature': 21.94, 'humidity': 57.86, 'average': 19.28, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746296537.2104042}, {'sensor_id': 'S1', 'timestamp': 1746296539.2154791, 'temperature': 18.77, 'humidity': 38.31, 'average': 19.58, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296539.219083}, {'sensor_id': 'S1', 'timestamp': 1746296541.223117, 'temperature': 18.6, 'humidity': 45.61, 'average': 19.78, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296541.224247}, {'sensor_id': 'S1', 'timestamp': 1746296543.23007, 'temperature': 28.65, 'humidity': 66.4, 'average': 21.7, 'std_dev': 3.69, 'anomaly_flag': False, 'processed_timestamp': 1746296543.232735}, {'sensor_id': 'S1', 'timestamp': 1746296545.2393842, 'temperature': 16.11, 'humidity': 61.74, 'average': 20.81, 'std_dev': 4.33, 'anomaly_flag': False, 'processed_timestamp': 1746296545.2405388}]
